,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
418355,41,35,2012-10-19,1894.86,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418356,41,36,2012-10-19,1812.07,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418357,41,38,2012-10-19,45844.47,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418358,41,40,2012-10-19,58983.61,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418359,41,41,2012-10-19,2196.46,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418360,41,42,2012-10-19,5594.21,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418361,41,44,2012-10-19,5646.18,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418362,41,45,2012-10-19,5.97,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418363,41,46,2012-10-19,26406.84,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418364,41,48,2012-10-19,5228.0,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418365,41,49,2012-10-19,7086.65,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418366,41,52,2012-10-19,2436.51,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418367,41,54,2012-10-19,38.92,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418368,41,55,2012-10-19,5797.49,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418369,41,56,2012-10-19,777.62,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418370,41,58,2012-10-19,8565.0,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418371,41,59,2012-10-19,339.21,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418372,41,60,2012-10-19,459.0,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418373,41,67,2012-10-19,8820.9,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418374,41,71,2012-10-19,4944.6,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418375,41,72,2012-10-19,45777.19,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418376,41,74,2012-10-19,17179.84,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418377,41,79,2012-10-19,20861.32,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418378,41,80,2012-10-19,18140.02,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418379,41,81,2012-10-19,20350.6,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418380,41,82,2012-10-19,20217.92,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418381,41,83,2012-10-19,3028.69,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418382,41,85,2012-10-19,2133.55,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418383,41,87,2012-10-19,15878.77,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418384,41,90,2012-10-19,80713.86,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418385,41,91,2012-10-19,56503.49,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418386,41,92,2012-10-19,132903.53,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418387,41,93,2012-10-19,36342.37,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418388,41,94,2012-10-19,52341.74,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418389,41,95,2012-10-19,94011.14,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418390,41,96,2012-10-19,3062.9,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418391,41,97,2012-10-19,20912.24,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418392,41,98,2012-10-19,11049.03,49.56,3.75,3138.86,-1.0,6.17,129.04,8206.1,199.1481963,6.195,False,1
418393,42,1,2012-10-19,11195.14,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418394,42,2,2012-10-19,16346.69,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418395,42,3,2012-10-19,677.5,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418396,42,4,2012-10-19,14717.73,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418397,42,5,2012-10-19,657.46,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418398,42,7,2012-10-19,370.46,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418399,42,8,2012-10-19,20533.96,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418400,42,9,2012-10-19,131.27,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418401,42,10,2012-10-19,426.89,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418402,42,11,2012-10-19,683.35,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418403,42,12,2012-10-19,96.67,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418404,42,13,2012-10-19,15103.8,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418405,42,14,2012-10-19,1196.69,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418406,42,16,2012-10-19,916.75,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418407,42,17,2012-10-19,514.82,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418408,42,18,2012-10-19,606.79,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418409,42,21,2012-10-19,955.37,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418410,42,23,2012-10-19,30.8,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418411,42,24,2012-10-19,3.97,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418412,42,25,2012-10-19,86.18,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418413,42,27,2012-10-19,71.87,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418414,42,28,2012-10-19,46.61,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418415,42,31,2012-10-19,5.0,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418416,42,32,2012-10-19,15.0,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418417,42,38,2012-10-19,40597.9,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418418,42,40,2012-10-19,19936.24,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418419,42,42,2012-10-19,197.42,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418420,42,46,2012-10-19,6439.1,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418421,42,49,2012-10-19,37.82,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418422,42,52,2012-10-19,33.41,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418423,42,56,2012-10-19,242.8,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418424,42,59,2012-10-19,65.75,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418425,42,60,2012-10-19,243.0,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418426,42,67,2012-10-19,1126.98,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418427,42,74,2012-10-19,325.16,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418428,42,79,2012-10-19,11929.84,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418429,42,80,2012-10-19,13085.84,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418430,42,81,2012-10-19,15272.43,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418431,42,82,2012-10-19,7699.74,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418432,42,83,2012-10-19,3458.27,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418433,42,85,2012-10-19,28.87,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418434,42,87,2012-10-19,1314.86,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418435,42,90,2012-10-19,52912.17,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418436,42,91,2012-10-19,39779.63,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418437,42,92,2012-10-19,78692.97,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418438,42,93,2012-10-19,29594.32,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418439,42,94,2012-10-19,35211.61,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418440,42,95,2012-10-19,58191.16,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418441,42,96,2012-10-19,16908.99,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418442,42,97,2012-10-19,16729.09,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418443,42,98,2012-10-19,5960.84,72.71,4.449,56.03,-1.0,8.69,-1.0,455.38,131.14996770000002,6.943,False,1
418444,43,1,2012-10-19,8623.58,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418445,43,2,2012-10-19,19740.37,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418446,43,3,2012-10-19,927.24,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418447,43,4,2012-10-19,16461.36,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418448,43,5,2012-10-19,1004.8,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418449,43,6,2012-10-19,8.88,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418450,43,7,2012-10-19,312.31,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418451,43,8,2012-10-19,13593.58,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418452,43,9,2012-10-19,176.41,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418453,43,10,2012-10-19,406.64,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418454,43,11,2012-10-19,414.15,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418455,43,12,2012-10-19,74.42,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418456,43,13,2012-10-19,17359.69,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418457,43,14,2012-10-19,1716.74,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418458,43,16,2012-10-19,1515.82,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418459,43,17,2012-10-19,393.92,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418460,43,18,2012-10-19,617.05,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418461,43,20,2012-10-19,4.0,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418462,43,21,2012-10-19,1383.55,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418463,43,25,2012-10-19,44.02,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418464,43,26,2012-10-19,3.25,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418465,43,28,2012-10-19,0.66,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418466,43,31,2012-10-19,39.0,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418467,43,32,2012-10-19,5.88,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418468,43,38,2012-10-19,54682.76,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418469,43,40,2012-10-19,19606.82,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418470,43,42,2012-10-19,186.71,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418471,43,46,2012-10-19,6499.0,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418472,43,49,2012-10-19,15.0,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418473,43,52,2012-10-19,11.52,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418474,43,56,2012-10-19,113.78,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418475,43,60,2012-10-19,351.0,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418476,43,67,2012-10-19,1523.29,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418477,43,72,2012-10-19,226.46,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418478,43,74,2012-10-19,666.2,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418479,43,79,2012-10-19,12377.24,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418480,43,80,2012-10-19,16745.86,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418481,43,81,2012-10-19,19261.11,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418482,43,82,2012-10-19,7901.43,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418483,43,83,2012-10-19,4384.14,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418484,43,85,2012-10-19,3.42,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418485,43,87,2012-10-19,199.68,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418486,43,90,2012-10-19,64572.09,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418487,43,91,2012-10-19,33464.76,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418488,43,92,2012-10-19,84388.67,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418489,43,93,2012-10-19,36417.41,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418490,43,94,2012-10-19,48948.18,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418491,43,95,2012-10-19,74508.67,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418492,43,96,2012-10-19,23052.53,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418493,43,97,2012-10-19,19561.21,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418494,43,98,2012-10-19,9422.97,71.25,3.594,121.84,-1.0,11.14,-1.0,964.01,214.7212488,8.839,False,1
418495,44,1,2012-10-19,10262.02,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418496,44,2,2012-10-19,9735.02,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418497,44,3,2012-10-19,571.9,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418498,44,4,2012-10-19,7396.17,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418499,44,5,2012-10-19,1106.63,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418500,44,7,2012-10-19,266.48,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418501,44,8,2012-10-19,5901.33,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418502,44,9,2012-10-19,81.88,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418503,44,10,2012-10-19,28.94,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418504,44,11,2012-10-19,505.12,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418505,44,12,2012-10-19,25.34,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418506,44,13,2012-10-19,7856.93,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418507,44,14,2012-10-19,729.54,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418508,44,16,2012-10-19,480.91,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418509,44,17,2012-10-19,322.21,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418510,44,18,2012-10-19,724.1,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418511,44,20,2012-10-19,4.0,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418512,44,21,2012-10-19,710.01,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418513,44,24,2012-10-19,7.97,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418514,44,25,2012-10-19,35.09,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418515,44,26,2012-10-19,133.33,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418516,44,27,2012-10-19,26.91,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418517,44,28,2012-10-19,63.62,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418518,44,32,2012-10-19,20.0,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418519,44,38,2012-10-19,45255.05,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418520,44,40,2012-10-19,16934.24,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418521,44,42,2012-10-19,46.64,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418522,44,46,2012-10-19,5100.49,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418523,44,52,2012-10-19,16.18,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418524,44,56,2012-10-19,180.67,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418525,44,60,2012-10-19,333.0,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418526,44,67,2012-10-19,1041.95,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418527,44,72,2012-10-19,105.08,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418528,44,74,2012-10-19,413.94,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418529,44,79,2012-10-19,4625.37,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418530,44,80,2012-10-19,5756.62,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418531,44,81,2012-10-19,7364.78,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418532,44,82,2012-10-19,4194.34,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418533,44,83,2012-10-19,621.31,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418534,44,85,2012-10-19,89.29,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418535,44,87,2012-10-19,429.81,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418536,44,90,2012-10-19,34618.8,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418537,44,91,2012-10-19,17558.94,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418538,44,92,2012-10-19,45630.58,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418539,44,93,2012-10-19,12214.94,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418540,44,94,2012-10-19,26165.25,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418541,44,95,2012-10-19,33382.53,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418542,44,96,2012-10-19,3280.83,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418543,44,97,2012-10-19,7177.59,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418544,44,98,2012-10-19,4233.1,52.06,3.781,139.57,-1.0,3.5,-1.0,472.02,131.14996770000002,5.2170000000000005,False,1
418545,45,1,2012-10-19,19128.81,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418546,45,2,2012-10-19,34867.75,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418547,45,3,2012-10-19,6352.19,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418548,45,4,2012-10-19,22874.3,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418549,45,5,2012-10-19,16993.53,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418550,45,6,2012-10-19,1265.76,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418551,45,7,2012-10-19,13403.19,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418552,45,8,2012-10-19,37114.38,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418553,45,9,2012-10-19,10519.1,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418554,45,10,2012-10-19,12848.33,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418555,45,11,2012-10-19,11459.41,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418556,45,12,2012-10-19,3428.67,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418557,45,13,2012-10-19,25701.41,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418558,45,14,2012-10-19,10116.17,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418559,45,16,2012-10-19,2959.92,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418560,45,17,2012-10-19,9466.34,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418561,45,18,2012-10-19,9014.44,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418562,45,19,2012-10-19,1057.06,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418563,45,20,2012-10-19,4060.3,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418564,45,21,2012-10-19,3111.61,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418565,45,22,2012-10-19,8485.15,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418566,45,23,2012-10-19,21940.63,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
418567,45,24,2012-10-19,6218.39,56.47,3.969,2004.02,-1.0,3.18,437.73,1537.49,192.3308542,8.667,False,1
