,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
421257,40,71,2012-10-26,1594.56,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421258,40,72,2012-10-26,29888.04,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421259,40,74,2012-10-26,10099.56,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421260,40,79,2012-10-26,12232.71,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421261,40,80,2012-10-26,15630.14,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421262,40,81,2012-10-26,18686.25,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421263,40,82,2012-10-26,15933.08,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421264,40,83,2012-10-26,2421.15,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421265,40,85,2012-10-26,1691.51,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421266,40,87,2012-10-26,24638.96,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421267,40,90,2012-10-26,61155.87,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421268,40,91,2012-10-26,39716.14,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421269,40,92,2012-10-26,91275.7,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421270,40,93,2012-10-26,25158.46,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421271,40,94,2012-10-26,32845.06,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421272,40,95,2012-10-26,61950.15,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421273,40,96,2012-10-26,12911.09,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421274,40,97,2012-10-26,15555.73,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421275,40,98,2012-10-26,7978.21,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False,1
421276,41,1,2012-10-26,39498.1,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421277,41,2,2012-10-26,47645.15,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421278,41,3,2012-10-26,11582.4,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421279,41,4,2012-10-26,32699.78,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421280,41,5,2012-10-26,26750.82,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421281,41,6,2012-10-26,3191.19,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421282,41,7,2012-10-26,22784.76,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421283,41,8,2012-10-26,36680.47,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421284,41,9,2012-10-26,24740.34,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421285,41,10,2012-10-26,19876.67,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421286,41,11,2012-10-26,14446.58,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421287,41,12,2012-10-26,4550.3,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421288,41,13,2012-10-26,34076.71,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421289,41,14,2012-10-26,16355.99,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421290,41,16,2012-10-26,4686.39,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421291,41,17,2012-10-26,12472.95,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421292,41,18,2012-10-26,20517.78,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421293,41,19,2012-10-26,2232.49,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421294,41,20,2012-10-26,4399.35,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421295,41,21,2012-10-26,4417.46,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421296,41,22,2012-10-26,10365.66,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421297,41,23,2012-10-26,22995.55,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421298,41,24,2012-10-26,6206.37,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421299,41,25,2012-10-26,11299.92,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421300,41,26,2012-10-26,8688.87,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421301,41,27,2012-10-26,1993.6,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421302,41,28,2012-10-26,1061.47,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421303,41,29,2012-10-26,4893.9,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421304,41,30,2012-10-26,2521.34,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421305,41,31,2012-10-26,2411.66,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421306,41,32,2012-10-26,4339.15,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421307,41,33,2012-10-26,7067.08,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421308,41,34,2012-10-26,13533.02,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421309,41,35,2012-10-26,2555.56,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421310,41,36,2012-10-26,1570.28,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421311,41,38,2012-10-26,52724.84,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421312,41,40,2012-10-26,58540.86,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421313,41,41,2012-10-26,2328.29,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421314,41,42,2012-10-26,5535.55,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421315,41,44,2012-10-26,6264.97,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421316,41,45,2012-10-26,41.82,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421317,41,46,2012-10-26,24766.52,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421318,41,48,2012-10-26,3096.0,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421319,41,49,2012-10-26,5785.61,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421320,41,52,2012-10-26,3056.98,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421321,41,54,2012-10-26,28.8,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421322,41,55,2012-10-26,7325.34,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421323,41,56,2012-10-26,383.35,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421324,41,58,2012-10-26,6885.0,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421325,41,59,2012-10-26,302.6,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421326,41,60,2012-10-26,576.0,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421327,41,67,2012-10-26,9967.96,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421328,41,71,2012-10-26,3849.6,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421329,41,72,2012-10-26,43156.7,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421330,41,74,2012-10-26,16292.31,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421331,41,79,2012-10-26,22083.76,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421332,41,80,2012-10-26,17751.1,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421333,41,81,2012-10-26,19685.98,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421334,41,82,2012-10-26,19384.88,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421335,41,83,2012-10-26,3039.24,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421336,41,85,2012-10-26,1845.64,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421337,41,87,2012-10-26,14536.3,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421338,41,90,2012-10-26,79524.89,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421339,41,91,2012-10-26,55571.18,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421340,41,92,2012-10-26,131128.24,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421341,41,93,2012-10-26,38924.05,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421342,41,94,2012-10-26,52291.69,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421343,41,95,2012-10-26,90219.27,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421344,41,96,2012-10-26,2627.65,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421345,41,97,2012-10-26,20661.76,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421346,41,98,2012-10-26,11218.87,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421347,41,99,2012-10-26,29.88,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False,1
421348,42,1,2012-10-26,13237.19,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421349,42,2,2012-10-26,15833.01,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421350,42,3,2012-10-26,689.74,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421351,42,4,2012-10-26,14585.63,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421352,42,5,2012-10-26,775.92,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421353,42,7,2012-10-26,325.96,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421354,42,8,2012-10-26,19046.81,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421355,42,9,2012-10-26,236.75,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421356,42,10,2012-10-26,419.85,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421357,42,11,2012-10-26,615.05,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421358,42,12,2012-10-26,85.49,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421359,42,13,2012-10-26,13620.56,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421360,42,14,2012-10-26,1180.09,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421361,42,16,2012-10-26,762.14,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421362,42,17,2012-10-26,503.89,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421363,42,18,2012-10-26,995.5,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421364,42,21,2012-10-26,1044.93,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421365,42,23,2012-10-26,6.92,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421366,42,24,2012-10-26,7.97,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421367,42,25,2012-10-26,30.9,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421368,42,27,2012-10-26,89.41,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421369,42,28,2012-10-26,49.56,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421370,42,31,2012-10-26,20.0,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421371,42,32,2012-10-26,8.0,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421372,42,38,2012-10-26,39496.46,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421373,42,40,2012-10-26,19874.49,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421374,42,42,2012-10-26,192.59,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421375,42,44,2012-10-26,-2.47,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421376,42,46,2012-10-26,6014.05,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421377,42,49,2012-10-26,49.85,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421378,42,52,2012-10-26,22.71,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421379,42,56,2012-10-26,6.88,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421380,42,59,2012-10-26,11.87,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421381,42,60,2012-10-26,216.0,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421382,42,67,2012-10-26,1074.23,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421383,42,74,2012-10-26,164.06,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421384,42,79,2012-10-26,12248.12,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421385,42,80,2012-10-26,13897.88,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421386,42,81,2012-10-26,14529.72,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421387,42,82,2012-10-26,7825.99,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421388,42,83,2012-10-26,2718.18,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421389,42,85,2012-10-26,15.2,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421390,42,87,2012-10-26,1109.98,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421391,42,90,2012-10-26,48793.79,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421392,42,91,2012-10-26,34567.83,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421393,42,92,2012-10-26,74357.33,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421394,42,93,2012-10-26,26805.4,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421395,42,94,2012-10-26,33387.91,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421396,42,95,2012-10-26,54892.79,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421397,42,96,2012-10-26,17296.52,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421398,42,97,2012-10-26,14449.62,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421399,42,98,2012-10-26,6567.83,70.5,4.301,-1.0,0.75,2.0,-1.0,1034.55,131.19309679999998,6.943,False,1
421400,43,1,2012-10-26,10452.71,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421401,43,2,2012-10-26,18899.79,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421402,43,3,2012-10-26,968.42,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421403,43,4,2012-10-26,15885.89,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421404,43,5,2012-10-26,700.52,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421405,43,6,2012-10-26,9.88,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421406,43,7,2012-10-26,229.9,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421407,43,8,2012-10-26,13118.75,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421408,43,9,2012-10-26,63.67,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421409,43,10,2012-10-26,460.46,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421410,43,11,2012-10-26,397.39,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421411,43,12,2012-10-26,56.96,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421412,43,13,2012-10-26,16135.77,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421413,43,14,2012-10-26,1366.85,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421414,43,16,2012-10-26,1441.77,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421415,43,17,2012-10-26,375.88,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421416,43,18,2012-10-26,1022.81,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421417,43,20,2012-10-26,16.0,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421418,43,21,2012-10-26,1503.97,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421419,43,22,2012-10-26,7.94,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421420,43,25,2012-10-26,48.6,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421421,43,28,2012-10-26,0.66,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421422,43,38,2012-10-26,67135.51,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421423,43,40,2012-10-26,17620.61,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421424,43,42,2012-10-26,206.65,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421425,43,46,2012-10-26,5591.3,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421426,43,52,2012-10-26,15.03,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421427,43,56,2012-10-26,15.42,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421428,43,60,2012-10-26,270.0,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421429,43,67,2012-10-26,1193.73,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421430,43,72,2012-10-26,226.45,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421431,43,74,2012-10-26,769.55,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421432,43,79,2012-10-26,11236.47,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421433,43,80,2012-10-26,15484.67,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421434,43,81,2012-10-26,17924.69,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421435,43,82,2012-10-26,7798.49,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421436,43,83,2012-10-26,3217.41,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421437,43,85,2012-10-26,0.38,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421438,43,87,2012-10-26,204.33,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421439,43,90,2012-10-26,58738.96,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421440,43,91,2012-10-26,27716.48,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421441,43,92,2012-10-26,75010.86,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421442,43,93,2012-10-26,32093.15,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421443,43,94,2012-10-26,45399.62,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421444,43,95,2012-10-26,64937.96,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421445,43,96,2012-10-26,23772.1,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421446,43,97,2012-10-26,17697.16,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421447,43,98,2012-10-26,10161.98,69.17,3.506,23.68,7.24,6.0,-1.0,815.05,214.7415392,8.839,False,1
421448,44,1,2012-10-26,13117.6,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421449,44,2,2012-10-26,10631.3,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421450,44,3,2012-10-26,572.63,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421451,44,4,2012-10-26,8440.09,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421452,44,5,2012-10-26,1059.55,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421453,44,6,2012-10-26,12.88,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421454,44,7,2012-10-26,312.95,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421455,44,8,2012-10-26,5551.98,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421456,44,9,2012-10-26,56.58,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421457,44,10,2012-10-26,102.88,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421458,44,11,2012-10-26,631.1,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421459,44,12,2012-10-26,106.44,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421460,44,13,2012-10-26,8263.13,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421461,44,14,2012-10-26,678.79,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421462,44,16,2012-10-26,514.16,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421463,44,17,2012-10-26,378.29,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421464,44,18,2012-10-26,884.9,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421465,44,20,2012-10-26,12.0,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421466,44,21,2012-10-26,655.37,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421467,44,23,2012-10-26,11.94,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421468,44,24,2012-10-26,15.94,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421469,44,25,2012-10-26,44.26,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421470,44,26,2012-10-26,157.09,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421471,44,27,2012-10-26,26.28,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
421472,44,28,2012-10-26,64.41,46.97,3.755,38.65,2.61,0.98,-1.0,457.74,131.19309679999998,5.2170000000000005,False,1
