,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
101946,40,26,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
101985,40,27,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102024,40,28,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102063,40,29,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102102,40,30,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102141,40,31,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102180,40,32,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102219,40,33,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102258,40,34,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102297,40,35,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102336,40,36,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102375,40,37,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102414,40,38,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102453,40,40,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102492,40,41,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102531,40,42,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102570,40,44,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102609,40,45,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102612,40,46,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102653,40,48,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102691,40,49,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102724,40,52,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102786,40,55,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102825,40,56,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102864,40,58,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102903,40,59,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102942,40,60,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
102981,40,67,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103020,40,71,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103059,40,72,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103098,40,74,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103137,40,79,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103176,40,80,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103215,40,81,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103254,40,82,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103293,40,83,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103332,40,85,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103371,40,87,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103410,40,90,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103449,40,91,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103488,40,92,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103527,40,93,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103566,40,94,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103605,40,95,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103644,40,96,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103683,40,97,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103722,40,98,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103761,40,99,2012-11-02,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.62270969999997,4.145,False,1
103787,41,1,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
103826,41,2,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
103865,41,3,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
103904,41,4,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
103943,41,5,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
103982,41,6,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104021,41,7,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104060,41,8,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104099,41,9,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104138,41,10,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104177,41,11,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104216,41,12,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104255,41,13,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104294,41,14,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104333,41,16,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104372,41,17,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104411,41,18,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104446,41,19,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104485,41,20,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104524,41,21,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104563,41,22,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104602,41,23,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104641,41,24,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104680,41,25,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104719,41,26,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104758,41,27,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104797,41,28,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104836,41,29,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104875,41,30,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104914,41,31,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104953,41,32,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
104992,41,33,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105031,41,34,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105070,41,35,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105109,41,36,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105148,41,38,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105187,41,40,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105226,41,41,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105265,41,42,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105304,41,44,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105343,41,45,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105351,41,46,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105391,41,48,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105429,41,49,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105468,41,52,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105507,41,54,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105538,41,55,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105577,41,56,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105616,41,58,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105655,41,59,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105694,41,60,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105733,41,67,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105772,41,71,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105811,41,72,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105850,41,74,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105889,41,79,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105928,41,80,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
105967,41,81,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106006,41,82,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106045,41,83,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106084,41,85,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106123,41,87,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106162,41,90,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106201,41,91,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106240,41,92,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106279,41,93,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106318,41,94,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106357,41,95,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106396,41,96,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106435,41,97,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106474,41,98,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106513,41,99,2012-11-02,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False,1
106541,42,1,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106580,42,2,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106619,42,3,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106658,42,4,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106697,42,5,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106739,42,7,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106778,42,8,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106817,42,9,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106856,42,10,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106895,42,11,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106934,42,12,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
106973,42,13,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107012,42,14,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107051,42,16,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107090,42,17,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107129,42,18,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107173,42,21,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107219,42,23,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107255,42,25,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107308,42,27,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107338,42,28,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107379,42,31,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107409,42,32,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107447,42,38,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107486,42,40,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107525,42,42,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107565,42,46,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107604,42,49,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107641,42,52,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107715,42,59,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107754,42,60,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107793,42,67,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107841,42,74,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107880,42,79,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107919,42,80,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107958,42,81,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
107997,42,82,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108036,42,83,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108075,42,85,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108113,42,87,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108152,42,90,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108191,42,91,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108230,42,92,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108269,42,93,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108308,42,94,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108347,42,95,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108386,42,96,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108425,42,97,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108464,42,98,2012-11-02,70.79,4.099,-1.0,559.24,4.87,-1.0,551.88,131.2362258,6.943,False,1
108503,43,1,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108542,43,2,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108581,43,3,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108620,43,4,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108659,43,5,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108698,43,6,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108713,43,7,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108752,43,8,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108791,43,9,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108830,43,10,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108869,43,11,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108908,43,12,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108947,43,13,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
108986,43,14,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109025,43,16,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109064,43,17,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109103,43,18,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109134,43,20,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109168,43,21,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109207,43,22,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109227,43,25,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109271,43,28,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109299,43,31,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109351,43,38,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109390,43,40,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109429,43,42,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109468,43,46,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109516,43,52,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109557,43,56,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109612,43,60,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109651,43,67,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109693,43,72,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109732,43,74,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109771,43,79,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109810,43,80,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109849,43,81,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109888,43,82,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109927,43,83,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
109976,43,87,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110015,43,90,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110054,43,91,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110093,43,92,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110132,43,93,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110171,43,94,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110210,43,95,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110249,43,96,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110288,43,97,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110327,43,98,2012-11-02,60.95,3.386,245.11,524.36,12.79,-1.0,2033.45,214.7618295,8.839,False,1
110366,44,1,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110405,44,2,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110444,44,3,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110483,44,4,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110522,44,5,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110561,44,6,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110596,44,7,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110635,44,8,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110674,44,9,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110713,44,10,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
110752,44,11,2012-11-02,52.55,3.702,27.13,552.09,6.58,-1.0,1114.48,131.2362258,5.2170000000000005,False,1
